t,u,y
77.70000000,0.35084835,160.71429443
77.72000000,0.35084835,154.28572083
77.74000000,0.35084835,154.28572083
77.76000000,0.43567032,154.28572083
77.78000000,0.43567032,147.85716248
77.80000000,0.43567032,154.28572083
77.82000000,0.43567032,160.71429443
77.84000000,0.43567032,160.71429443
77.86000000,0.43567032,160.71429443
77.88000000,0.43567032,167.14286804
77.90000000,0.43567032,167.14286804
77.92000000,0.35084835,167.14286804
77.94000000,0.35084835,173.57144165
77.96000000,0.35084835,167.14286804
77.98000000,0.35084835,160.71429443
78.00000000,0.35084835,154.28572083
78.02000000,0.35084835,154.28572083
78.04000000,0.35084835,154.28572083
78.06000000,0.35084835,147.85716248
78.08000000,0.43567032,147.85716248
78.10000000,0.43567032,147.85716248
78.12000000,0.43567032,147.85716248
78.14000000,0.43567032,147.85716248
78.16000000,0.43567032,154.28572083
78.18000000,0.43567032,160.71429443
78.20000000,0.43567032,160.71429443
78.22000000,0.43567032,160.71429443
78.24000000,0.35084835,160.71429443
78.26000000,0.35084835,160.71429443
78.28000000,0.35084835,160.71429443
78.30000000,0.35084835,160.71429443
78.32000000,0.35084835,154.28572083
78.34000000,0.35084835,147.85716248
78.36000000,0.35084835,147.85716248
78.38000000,0.35084835,141.42857361
78.40000000,0.43567032,141.42857361
78.42000000,0.43567032,141.42857361
78.44000000,0.43567032,147.85716248
78.46000000,0.43567032,147.85716248
78.48000000,0.43567032,147.85716248
78.50000000,0.43567032,154.28572083
78.52000000,0.43567032,160.71429443
78.54000000,0.43567032,154.28572083
78.56000000,0.35084835,167.14286804
78.58000000,0.35084835,154.28572083
78.60000000,0.35084835,160.71429443
78.62000000,0.35084835,154.28572083
78.64000000,0.35084835,147.85716248
78.66000000,0.35084835,147.85716248
78.68000000,0.35084835,141.42857361
78.70000000,0.35084835,135.00000000
78.72000000,0.35084835,135.00000000
78.74000000,0.35084835,135.00000000
78.76000000,0.35084835,128.57144165
78.78000000,0.35084835,128.57144165
78.80000000,0.35084835,128.57144165
78.82000000,0.35084835,122.14286804
78.84000000,0.35084835,115.71428680
78.86000000,0.35084835,122.14286804
78.88000000,0.35084835,115.71428680
78.90000000,0.35084835,115.71428680
78.92000000,0.35084835,115.71428680
78.94000000,0.35084835,109.28572845
78.96000000,0.35084835,109.28572845
78.98000000,0.35084835,109.28572845
79.00000000,0.35084835,102.85714722
79.02000000,0.35084835,109.28572845
79.04000000,0.43567032,102.85714722
79.06000000,0.43567032,102.85714722
79.08000000,0.43567032,109.28572845
79.10000000,0.43567032,115.71428680
79.12000000,0.43567032,128.57144165
79.14000000,0.43567032,128.57144165
79.16000000,0.43567032,135.00000000
79.18000000,0.43567032,135.00000000
79.20000000,0.35084835,141.42857361
79.22000000,0.35084835,141.42857361
79.24000000,0.35084835,135.00000000
79.26000000,0.35084835,135.00000000
79.28000000,0.35084835,135.00000000
79.30000000,0.35084835,135.00000000
79.32000000,0.35084835,122.14286804
79.34000000,0.35084835,128.57144165
79.36000000,0.43567032,122.14286804
79.38000000,0.43567032,122.14286804
79.40000000,0.43567032,128.57144165
79.42000000,0.43567032,128.57144165
79.44000000,0.43567032,135.00000000
79.46000000,0.43567032,141.42857361
79.48000000,0.43567032,141.42857361
79.50000000,0.43567032,147.85716248
79.52000000,0.43567032,147.85716248
79.54000000,0.43567032,154.28572083
79.56000000,0.43567032,154.28572083
79.58000000,0.43567032,160.71429443
79.60000000,0.43567032,160.71429443
79.62000000,0.43567032,167.14286804
79.64000000,0.43567032,160.71429443
79.66000000,0.43567032,173.57144165
79.68000000,0.43567032,167.14286804
79.70000000,0.43567032,173.57144165
79.72000000,0.43567032,173.57144165
79.74000000,0.43567032,173.57144165
79.76000000,0.43567032,180.00001526
79.78000000,0.43567032,180.00001526
79.80000000,0.43567032,186.42858887
79.82000000,0.43567032,186.42858887
79.84000000,0.43567032,186.42858887
79.86000000,0.43567032,186.42858887
79.88000000,0.43567032,192.85716248
79.90000000,0.43567032,186.42858887
79.92000000,0.43567032,192.85716248
79.94000000,0.43567032,192.85716248
79.96000000,0.43567032,192.85716248
79.98000000,0.43567032,199.28572083
80.00000000,0.35084835,192.85716248
80.02000000,0.35084835,192.85716248
80.04000000,0.35084835,192.85716248
80.06000000,0.35084835,180.00001526
80.08000000,0.35084835,180.00001526
80.10000000,0.35084835,173.57144165
80.12000000,0.35084835,167.14286804
80.14000000,0.35084835,167.14286804
80.16000000,0.43567032,160.71429443
80.18000000,0.43567032,160.71429443
80.20000000,0.43567032,167.14286804
80.22000000,0.43567032,160.71429443
80.24000000,0.43567032,167.14286804
80.26000000,0.43567032,173.57144165
80.28000000,0.43567032,173.57144165
80.30000000,0.43567032,173.57144165
80.32000000,0.43567032,173.57144165
80.34000000,0.43567032,180.00001526
80.36000000,0.43567032,186.42858887
80.38000000,0.43567032,186.42858887
80.40000000,0.43567032,186.42858887
80.42000000,0.43567032,180.00001526
80.44000000,0.43567032,192.85716248
80.46000000,0.43567032,186.42858887
80.48000000,0.35084835,192.85716248
80.50000000,0.35084835,186.42858887
80.52000000,0.35084835,186.42858887
80.54000000,0.35084835,180.00001526
80.56000000,0.35084835,180.00001526
80.58000000,0.35084835,173.57144165
80.60000000,0.35084835,173.57144165
80.62000000,0.35084835,167.14286804
80.64000000,0.35084835,167.14286804
80.66000000,0.35084835,160.71429443
80.68000000,0.35084835,154.28572083
80.70000000,0.35084835,154.28572083
80.72000000,0.35084835,147.85716248
80.74000000,0.35084835,147.85716248
80.76000000,0.35084835,141.42857361
80.78000000,0.35084835,141.42857361
80.80000000,0.43567032,135.00000000
80.82000000,0.43567032,135.00000000
80.84000000,0.43567032,141.42857361
80.86000000,0.43567032,147.85716248
80.88000000,0.43567032,147.85716248
80.90000000,0.43567032,154.28572083
80.92000000,0.43567032,154.28572083
80.94000000,0.43567032,154.28572083
80.96000000,0.43567032,160.71429443
80.98000000,0.43567032,160.71429443
81.00000000,0.43567032,167.14286804
81.02000000,0.43567032,167.14286804
81.04000000,0.43567032,167.14286804
81.06000000,0.43567032,173.57144165
81.08000000,0.43567032,173.57144165
81.10000000,0.43567032,173.57144165
81.12000000,0.43567032,180.00001526
81.14000000,0.43567032,180.00001526
81.16000000,0.43567032,186.42858887
81.18000000,0.43567032,186.42858887
81.20000000,0.43567032,186.42858887
81.22000000,0.43567032,186.42858887
81.24000000,0.43567032,192.85716248
81.26000000,0.43567032,186.42858887
81.28000000,0.35084835,192.85716248
81.30000000,0.35084835,186.42858887
81.32000000,0.35084835,186.42858887
81.34000000,0.35084835,180.00001526
81.36000000,0.35084835,180.00001526
81.38000000,0.35084835,173.57144165
81.40000000,0.35084835,173.57144165
81.42000000,0.35084835,167.14286804
81.44000000,0.35084835,167.14286804
81.46000000,0.35084835,154.28572083
81.48000000,0.35084835,160.71429443
81.50000000,0.35084835,147.85716248
81.52000000,0.35084835,147.85716248
81.54000000,0.35084835,147.85716248
81.56000000,0.35084835,141.42857361
81.58000000,0.35084835,135.00000000
81.60000000,0.43567032,135.00000000
81.62000000,0.43567032,135.00000000
81.64000000,0.43567032,141.42857361
81.66000000,0.43567032,141.42857361
81.68000000,0.43567032,147.85716248
81.70000000,0.43567032,147.85716248
81.72000000,0.43567032,154.28572083
81.74000000,0.43567032,154.28572083
81.76000000,0.43567032,154.28572083
81.78000000,0.43567032,160.71429443
81.80000000,0.43567032,160.71429443
81.82000000,0.43567032,167.14286804
81.84000000,0.43567032,167.14286804
